20230414	09:33:06	57250ff6-a1b2-44f6-9d3a-2f9a11bcc554	GET	/	undefined
20230512	15:50:59	a466ec8f-63cb-490f-ad8d-d4ca6179e132	GET	/tickets	http://localhost:3000
20230512	15:51:00	eb564f45-5909-4722-8a39-6c0ff6e29bb5	OPTIONS	/users	http://localhost:3000
20230512	15:51:00	ceffe8ec-1f16-4e5e-b850-4d01ac8588fc	GET	/users	http://localhost:3000
20230512	15:51:15	77e8eda0-68bd-41ac-995c-4c2a9ceba7d6	OPTIONS	/tickets	http://localhost:3000
20230512	15:51:15	11e8439e-0725-49a3-a500-6bd47aeeb766	GET	/tickets	http://localhost:3000
20230512	15:51:15	6aaaf641-8a3d-4925-a0ca-0fda53919d34	OPTIONS	/users	http://localhost:3000
20230512	15:51:15	fd7a52d4-18c8-4b75-8e10-f83b033e83f8	GET	/users	http://localhost:3000
20230512	15:51:30	500c7293-f775-47a3-985c-f1404ab3c64e	OPTIONS	/tickets	http://localhost:3000
20230512	15:51:30	b4097cd6-3f5d-403b-bbdc-ab67f1aefc05	GET	/tickets	http://localhost:3000
20230512	15:51:30	62fa8440-7a9c-493a-aeac-aff95d86d3ed	OPTIONS	/users	http://localhost:3000
20230512	15:51:30	09203751-b68c-443a-a2ac-9a59c19d8a76	GET	/users	http://localhost:3000
20230512	15:51:45	147fce61-ecf2-449f-b688-180d3dd837cf	OPTIONS	/tickets	http://localhost:3000
20230512	15:51:45	e25c8cee-4d5d-4ee1-9db9-d369bf78bdea	GET	/tickets	http://localhost:3000
20230512	15:51:45	da227224-964e-4e6e-8cd1-aa2815e226f0	OPTIONS	/users	http://localhost:3000
20230512	15:51:45	b88f6759-eb86-4620-b67b-f1ce8d67d0b9	GET	/users	http://localhost:3000
20230512	15:52:00	9c28d167-e52d-417d-abf3-69b750ecda8a	OPTIONS	/tickets	http://localhost:3000
20230512	15:52:00	3cf6a151-d36f-4852-86bb-4ead15c14947	GET	/tickets	http://localhost:3000
20230512	15:52:00	0958fdfa-7d9e-4983-bdfb-c4be9ee19379	OPTIONS	/users	http://localhost:3000
20230512	15:52:00	e72708b7-6a22-4ba8-9c86-c05c2494a729	GET	/users	http://localhost:3000
20230512	15:52:16	f1276ee3-db01-4ba9-a50e-bff2de5f43c1	OPTIONS	/tickets	http://localhost:3000
20230512	15:52:16	fbf629d0-8513-47cd-9598-85e14a67c55f	GET	/tickets	http://localhost:3000
20230512	15:52:16	07699eaa-9014-409c-ba38-afaae7c51328	OPTIONS	/users	http://localhost:3000
20230512	15:52:16	facd5f60-e83f-4d30-984b-7c1aff790e09	GET	/users	http://localhost:3000
20230512	15:52:31	84190764-fa5e-4bc6-a9a1-d9d424c2712e	OPTIONS	/tickets	http://localhost:3000
20230512	15:52:31	15b04f57-fd05-4297-8af9-d4bc2fd1ceb8	GET	/tickets	http://localhost:3000
20230512	15:52:31	56d1b129-fb05-4e30-92c4-15ab31768da0	OPTIONS	/users	http://localhost:3000
20230512	15:52:31	ff114b90-fe79-46e6-92eb-631ecfc230ae	GET	/users	http://localhost:3000
20230512	15:52:46	326b95ef-99a3-4950-bc35-4c4a903a3dae	OPTIONS	/tickets	http://localhost:3000
20230512	15:52:46	21cff005-5417-4033-90f7-3dd6f75aea5d	GET	/tickets	http://localhost:3000
20230512	15:52:46	bcedae6a-7f7d-4aa5-8135-54a4ee86ed0f	OPTIONS	/users	http://localhost:3000
20230512	15:52:46	cb3109ad-fcf2-4509-b6a7-c1be8558b6fd	GET	/users	http://localhost:3000
20230512	15:53:01	2ce8a8be-bb39-429d-b8c9-0fcdd4c8e31b	OPTIONS	/tickets	http://localhost:3000
20230512	15:53:01	9ea7fd81-50a7-4c0f-bf44-ef09bc5a6152	GET	/tickets	http://localhost:3000
20230512	15:53:01	6171f7d2-9381-45d0-9b18-30429fd3617a	OPTIONS	/users	http://localhost:3000
20230512	15:53:01	72d747b0-4373-423b-aa63-fce99377fdc3	GET	/users	http://localhost:3000
20230512	15:53:16	5e4865a0-3fa6-48d1-a304-df7d3a3d0f6f	OPTIONS	/tickets	http://localhost:3000
20230512	15:53:16	63aab8e3-af0c-4155-9083-051b2c2a8c0b	GET	/tickets	http://localhost:3000
20230512	15:53:17	46df9b74-82e0-45a1-9ff2-c73fd81fa59d	OPTIONS	/users	http://localhost:3000
20230512	15:53:17	ba9341a7-61fe-4f14-876f-38ee5437fe44	GET	/users	http://localhost:3000
20230512	15:53:32	503b7482-8457-4493-9112-4cc59c6f1b08	OPTIONS	/tickets	http://localhost:3000
20230512	15:53:32	4bf1924e-2c54-494a-ac1b-8dfcd7972e1f	GET	/tickets	http://localhost:3000
20230512	15:53:32	e0af3677-5367-4ae1-bd91-7a8cabab0ac3	OPTIONS	/users	http://localhost:3000
20230512	15:53:32	ed9c2a17-539d-49b7-8d93-9fa26847fb04	GET	/users	http://localhost:3000
20230512	15:53:47	b7b73561-3812-4977-95fb-e7857085e1db	OPTIONS	/tickets	http://localhost:3000
20230512	15:53:47	0e79fd50-20ef-474d-b696-2eef6d7cce50	GET	/tickets	http://localhost:3000
20230512	15:53:47	63752cd5-b1b5-46d9-9ebf-8d34716b6c8f	OPTIONS	/users	http://localhost:3000
20230512	15:53:47	3c1d1da1-f5b8-4ef7-9c2e-f1c3ec334d7e	GET	/users	http://localhost:3000
20230512	15:54:03	c19afa18-8d59-4f07-b14f-5454f6fd31fc	OPTIONS	/tickets	http://localhost:3000
20230512	15:54:03	af59fba0-3d9a-41d5-bb4c-0084bca77673	GET	/tickets	http://localhost:3000
20230512	15:54:03	0d719c3f-0acc-4541-beae-f77123dc1af9	OPTIONS	/users	http://localhost:3000
20230512	15:54:03	550569f3-8251-47b0-9a1a-859dc7599d83	GET	/users	http://localhost:3000
20230512	15:54:19	7dc9e1c0-f32b-4c83-8bf2-53e930eef835	OPTIONS	/tickets	http://localhost:3000
20230512	15:54:19	f2edaff0-a46d-4e48-ab37-790a38ad17cc	GET	/tickets	http://localhost:3000
20230512	15:54:19	98dde08e-29d6-4242-9215-7b7f1ac9f7ea	OPTIONS	/users	http://localhost:3000
20230512	15:54:19	716d6f28-c9cc-4c07-b9fa-d5f8a1cabe18	GET	/users	http://localhost:3000
20230512	15:54:35	2fdd3e74-6137-4b8e-b39b-9b9413b78b18	OPTIONS	/tickets	http://localhost:3000
20230512	15:54:35	96232d81-4564-429d-b383-d21305723c7c	GET	/tickets	http://localhost:3000
20230512	15:54:35	3d79cf36-8310-4730-8f07-afa257d2aa60	OPTIONS	/users	http://localhost:3000
20230512	15:54:35	23e16f1e-6aa2-4435-ab69-8af2a9b84085	GET	/users	http://localhost:3000
20230512	15:54:51	e81508e2-3127-4ce9-8a13-c0431c0d3ad9	OPTIONS	/tickets	http://localhost:3000
20230512	15:54:51	28ac2b65-88ea-47f0-96a2-b67accbb5cc6	GET	/tickets	http://localhost:3000
20230512	15:54:51	8ecbaf9f-7393-4dcc-8e7e-f271a8070169	OPTIONS	/users	http://localhost:3000
20230512	15:54:51	5a837cc0-6045-484b-a376-a5a8fb1890cc	GET	/users	http://localhost:3000
20230512	15:54:55	b494c378-ac9b-47c3-aefb-2e267f2eebd6	GET	/tickets	http://localhost:3000
20230512	15:54:55	7790f723-487e-403e-9263-87f521078135	GET	/users	http://localhost:3000
20230512	15:54:59	a43d85d1-4dda-4328-a09f-e275aa09e0a4	GET	/auth/refresh	http://localhost:3000
20230512	15:54:59	7272b964-5e06-438f-ba6f-7ec16fff5cae	OPTIONS	/tickets	http://localhost:3000
20230512	15:54:59	aada0dd6-5f83-4b5b-aa8c-4c71110fb3c3	OPTIONS	/users	http://localhost:3000
20230512	15:54:59	1dcfe217-1837-4508-8aca-99dff0f91d64	GET	/tickets	http://localhost:3000
20230512	15:54:59	94df027c-d73f-43ac-aa45-69e6c1cf6811	GET	/users	http://localhost:3000
20230512	15:55:00	17ecfa9d-94ef-40d1-aa0b-615c9139ca40	GET	/users	http://localhost:3000
20230512	15:55:14	62d6da81-1548-4fb1-a95b-7db2eff0e095	OPTIONS	/tickets	http://localhost:3000
20230512	15:55:14	6059e8d2-0d4f-49ff-bff1-b33a39efbc8a	GET	/tickets	http://localhost:3000
20230512	15:55:15	9392a6c1-e8e9-4071-bf34-785ff50e09c1	OPTIONS	/users	http://localhost:3000
20230512	15:55:15	eb8acf0c-1a31-4e92-b480-2e1aabb3b2db	GET	/users	http://localhost:3000
20230512	15:55:30	4145772e-d540-4c6b-83af-7b81abf3cbee	OPTIONS	/tickets	http://localhost:3000
20230512	15:55:30	3bffff27-4597-4b85-acb1-fcc9c27c9acd	GET	/tickets	http://localhost:3000
20230512	15:55:30	84eda0cd-76d5-4419-b248-c4790c009b08	OPTIONS	/users	http://localhost:3000
20230512	15:55:30	7896f598-7388-43a0-a1a3-e86d2425197b	GET	/users	http://localhost:3000
20230512	15:55:46	b3ae2e4f-1090-4704-8b5f-fd2acd8b8c02	OPTIONS	/tickets	http://localhost:3000
20230512	15:55:46	9bf5350c-59a6-4c46-b764-523bac47f206	GET	/tickets	http://localhost:3000
20230512	15:55:46	d024f024-001d-4e2c-8b4a-fa541eda871e	OPTIONS	/users	http://localhost:3000
20230512	15:55:46	59779818-7d55-4695-ac1e-f76cf061db07	GET	/users	http://localhost:3000
20230512	15:56:02	9f879691-fc72-4ce7-809b-cadf7e3556d3	OPTIONS	/tickets	http://localhost:3000
20230512	15:56:02	4a9b283c-372e-4f62-8b78-046850f5ddc0	GET	/tickets	http://localhost:3000
20230512	15:56:02	9c6df74b-481d-47d1-88cc-360c25f42ea0	OPTIONS	/users	http://localhost:3000
20230512	15:56:02	c858f910-66e3-4604-a53b-30ba6f23b79e	GET	/users	http://localhost:3000
20230512	15:56:18	a4c91137-0d58-4131-839d-896a6cfeb995	OPTIONS	/tickets	http://localhost:3000
20230512	15:56:18	f2be5c19-a161-4852-8e8e-d1c980ffcecd	GET	/tickets	http://localhost:3000
20230512	15:56:18	b4fd9bfb-75f4-4700-b2f8-c11fd44ece36	OPTIONS	/users	http://localhost:3000
20230512	15:56:18	9f4b279d-74ee-4b33-b24f-33ed6ee12f08	GET	/users	http://localhost:3000
20230512	15:56:34	c3ec3de0-2c50-4996-8851-2d2723ce4758	OPTIONS	/tickets	http://localhost:3000
20230512	15:56:34	78468f2f-2f44-478e-902b-c06071a4b048	GET	/tickets	http://localhost:3000
20230512	15:56:34	444ea06f-6c9e-459a-ae0d-f3e28eafca01	OPTIONS	/users	http://localhost:3000
20230512	15:56:34	ad686dfa-34f6-4a97-abe1-3d7d1bab0a7d	GET	/users	http://localhost:3000
20230512	15:56:50	c2af4300-3630-47bf-8502-b5a03b0d1120	OPTIONS	/tickets	http://localhost:3000
20230512	15:56:50	d6cf15ef-250b-4703-9227-022aa9718200	GET	/tickets	http://localhost:3000
20230512	15:56:50	ee45453f-5d86-46b8-9206-4085df74da67	OPTIONS	/users	http://localhost:3000
20230512	15:56:50	434ea716-cf9a-46c8-ba51-7213052c6918	GET	/users	http://localhost:3000
20230512	15:57:06	4dcfc84a-183b-4cfd-95b3-0365fe543360	OPTIONS	/tickets	http://localhost:3000
20230512	15:57:06	d849ae4b-df59-496d-9698-fbf2a1f231dc	GET	/tickets	http://localhost:3000
20230512	15:57:06	c0635329-f553-4a22-be3f-57451239b384	OPTIONS	/users	http://localhost:3000
20230512	15:57:06	756087d4-413d-4eea-b7ca-2dbb7153625f	GET	/users	http://localhost:3000
20230512	15:57:22	75c3bf24-8890-47ae-8d14-fdb79b9845b1	OPTIONS	/tickets	http://localhost:3000
20230512	15:57:22	27418406-a674-4051-9e97-a783ec638bf4	GET	/tickets	http://localhost:3000
20230512	15:57:22	c739e9c6-f4fc-428c-a7c7-be4ae3d87076	OPTIONS	/users	http://localhost:3000
20230512	15:57:22	4be86c95-75be-4950-b620-7d818299bc20	GET	/users	http://localhost:3000
20230512	15:57:38	fd66a702-5ca8-4ae6-b40f-0d41a75558ef	OPTIONS	/tickets	http://localhost:3000
20230512	15:57:38	3a849b53-2248-44b7-b69a-685f7e9be143	GET	/tickets	http://localhost:3000
20230512	15:57:38	9a54c55d-9b11-4184-8453-f522f8889542	OPTIONS	/users	http://localhost:3000
20230512	15:57:38	db1343e1-22fb-4400-a805-d0affee3e5b9	GET	/users	http://localhost:3000
20230512	15:57:54	43c1aac9-08e8-4d0b-8c0b-cc85431f704b	OPTIONS	/tickets	http://localhost:3000
20230512	15:57:54	0857c079-7981-42b8-84ca-b34e64c40a20	GET	/tickets	http://localhost:3000
20230512	15:57:54	1b98e568-beb3-4140-bd56-f2b5abf10728	OPTIONS	/users	http://localhost:3000
20230512	15:57:54	7cea29fa-525a-4219-99b4-9bab05d8c3ed	GET	/users	http://localhost:3000
20230512	15:58:10	94dfaf2e-df34-4697-a616-e26fdb06e86e	OPTIONS	/tickets	http://localhost:3000
20230512	15:58:10	928b0395-3229-4e5f-936b-c803639051d6	GET	/tickets	http://localhost:3000
20230512	15:58:10	4514ef01-c4e2-47c8-a678-4c970d90657e	OPTIONS	/users	http://localhost:3000
20230512	15:58:10	616d5d0d-659c-4062-a361-f3903e900f03	GET	/users	http://localhost:3000
20230512	15:58:22	cc285323-d994-4de3-a7d9-3469fc8b5869	OPTIONS	/tickets	http://localhost:3000
20230512	15:58:22	9cfb76e6-71ee-451c-a94b-d97984d99af0	OPTIONS	/users	http://localhost:3000
20230512	15:58:22	71137cb2-c387-489f-83b2-bc27d87233a6	GET	/tickets	http://localhost:3000
20230512	15:58:22	d3f2d0d2-8493-448b-aada-6be5d093ea76	GET	/users	http://localhost:3000
20230512	15:58:31	b314722c-4a40-42e6-a126-06964b64aae6	GET	/auth/refresh	http://localhost:3000
20230512	15:58:32	0786a9dd-c14e-4348-8855-56aed78a7272	OPTIONS	/tickets	http://localhost:3000
20230512	15:58:32	8e76a99e-49b7-439f-8fe1-8d719431d14a	OPTIONS	/users	http://localhost:3000
20230512	15:58:32	bf178d5f-111c-42d3-abdc-dca4d4eb8223	GET	/tickets	http://localhost:3000
20230512	15:58:32	19622257-c39c-4dd6-9dd4-fada73b79c33	GET	/users	http://localhost:3000
20230512	15:58:47	89bb10c9-7d26-47f4-9295-5255c04418b5	OPTIONS	/tickets	http://localhost:3000
20230512	15:58:47	bf3a57d3-3c2f-4e3e-ab9d-c812199392f6	GET	/tickets	http://localhost:3000
20230512	15:58:47	c8397a77-cd27-4c63-89c3-d566f9bb8f85	OPTIONS	/users	http://localhost:3000
20230512	15:58:47	45f6b1f9-452a-4f55-91b6-e88647132b20	GET	/users	http://localhost:3000
20230512	15:59:03	ab2c550b-2506-4d25-af49-2f91c1b6960a	OPTIONS	/tickets	http://localhost:3000
20230512	15:59:03	573e66ff-8d72-4cb4-88ac-e4cb828cbeba	GET	/tickets	http://localhost:3000
20230512	15:59:03	a00ef799-5d61-42c2-b187-5b6ce222c4eb	OPTIONS	/users	http://localhost:3000
20230512	15:59:03	e697c0db-b800-423d-92ee-1d84d9d692dc	GET	/users	http://localhost:3000
20230512	15:59:19	91f61777-51dd-45d5-9c6c-f6231dbc768c	OPTIONS	/tickets	http://localhost:3000
20230512	15:59:19	930a4be8-8a5d-4396-a678-107d3fd64b15	GET	/tickets	http://localhost:3000
20230512	15:59:19	fe3a0948-ef08-4957-8645-ea168531a9e0	OPTIONS	/users	http://localhost:3000
20230512	15:59:19	6baa0a93-9ea9-4321-9287-7b17f7fd4515	GET	/users	http://localhost:3000
20230512	15:59:35	5697fb5a-65e5-45d4-b18d-8aa05b702547	OPTIONS	/tickets	http://localhost:3000
20230512	15:59:35	4bb85b09-5c87-4e81-a2f2-b66608a0569f	GET	/tickets	http://localhost:3000
20230512	15:59:35	07023832-6992-4c9d-9d50-f205b718e8f0	OPTIONS	/users	http://localhost:3000
20230512	15:59:35	ccfd19f8-b570-4a84-895e-3d94a76b7df9	GET	/users	http://localhost:3000
20230512	15:59:51	5b9fe7ec-53c0-4249-b4b3-6d5f79cbc173	OPTIONS	/tickets	http://localhost:3000
20230512	15:59:51	0d9f3da3-59f3-408b-aef0-5f66ec3407de	GET	/tickets	http://localhost:3000
20230512	15:59:51	a72e8da2-7a91-4c33-ab4f-cbcaf5c99330	OPTIONS	/users	http://localhost:3000
20230512	15:59:51	caa049b6-a0a3-45ce-9d6b-cd65109a01d8	GET	/users	http://localhost:3000
20230512	16:00:07	5b5c9004-49c7-4276-806f-c96e608a3bc1	OPTIONS	/tickets	http://localhost:3000
20230512	16:00:07	5876001a-3212-4555-8191-27381eeba86d	GET	/tickets	http://localhost:3000
20230512	16:00:07	d22dff3d-9546-40bd-bfd7-5580db07a3ab	OPTIONS	/users	http://localhost:3000
20230512	16:00:07	43748542-d451-484c-abc7-e0971325fb28	GET	/users	http://localhost:3000
20230512	16:00:23	43d7c6b3-6a73-44ca-aa75-a05bca98b69d	OPTIONS	/tickets	http://localhost:3000
20230512	16:00:23	4cc5631b-91ef-4aec-b283-ede19d98802d	GET	/tickets	http://localhost:3000
20230512	16:00:23	0bb0c6ba-1f94-45f7-9269-e1e1075391b9	OPTIONS	/users	http://localhost:3000
20230512	16:00:23	7f3cc65a-a8d3-47ce-99db-9a6699d869dd	GET	/users	http://localhost:3000
20230512	16:00:28	474c2af1-ad6d-4264-9431-4cd6ebd7687b	GET	/tickets	http://localhost:3000
20230512	16:00:28	0be2a9ca-1825-4a0c-bf35-6f842a153f38	GET	/users	http://localhost:3000
20230512	16:00:32	55c268b2-54d4-485a-a63b-b14c4417a822	GET	/auth/refresh	http://localhost:3000
20230512	16:00:33	cfa4f11b-f15a-4b6b-ab9a-fd6335e2bad8	OPTIONS	/tickets	http://localhost:3000
20230512	16:00:33	fb3e1c93-7ca5-4767-aeac-e2561ce9f88b	OPTIONS	/users	http://localhost:3000
20230512	16:00:33	ea95af05-7f01-4b27-bf1e-766825c86b9c	GET	/tickets	http://localhost:3000
20230512	16:00:33	99eaa8de-18e2-4c0a-9a62-01f014043728	GET	/users	http://localhost:3000
20230512	16:00:48	8148949c-b073-42ab-9d65-c2e8cdc21072	OPTIONS	/tickets	http://localhost:3000
20230512	16:00:48	cee1a0ee-b160-432b-843b-098e94b300a6	GET	/tickets	http://localhost:3000
20230512	16:00:48	7e695df9-a8fd-4dac-be25-3cefc35f6c11	OPTIONS	/users	http://localhost:3000
20230512	16:00:48	d1f9e37d-7cc9-4f7e-9f2c-a4d04e88022f	GET	/users	http://localhost:3000
20230512	16:01:03	00e111af-a0eb-45f0-bcad-6fafecab25b0	OPTIONS	/tickets	http://localhost:3000
20230512	16:01:03	5dfed30f-4e8a-4e7f-9b66-e2d296a77f52	GET	/tickets	http://localhost:3000
20230512	16:01:04	92918ee8-9e9b-4b0e-a87b-fabd3585b80e	OPTIONS	/users	http://localhost:3000
20230512	16:01:04	6fa4d513-770e-47d7-8e6f-99aa0ef0824f	GET	/users	http://localhost:3000
20230512	16:01:18	e7315764-485f-4504-a8bd-bc86174a54d6	OPTIONS	/tickets	http://localhost:3000
20230512	16:01:18	4600e28c-d98e-4274-b259-afda0aaded93	GET	/tickets	http://localhost:3000
20230512	16:01:19	4e4a0c9c-5d6f-4242-8f52-faebb257725f	OPTIONS	/users	http://localhost:3000
20230512	16:01:19	b4573e24-8699-46ca-9cfc-a4dec0423542	GET	/users	http://localhost:3000
20230512	16:01:34	fe0715af-0c36-4758-ba29-814cfa251685	OPTIONS	/tickets	http://localhost:3000
20230512	16:01:34	f86df8af-5861-46a4-9f96-fe6a36161517	GET	/tickets	http://localhost:3000
20230512	16:01:34	c2f13876-d715-467f-abf9-9f6cfbecb24d	OPTIONS	/users	http://localhost:3000
20230512	16:01:34	55824291-0ef7-46ae-90d5-18dff6e349f0	GET	/users	http://localhost:3000
20230512	16:01:49	abd1ad58-84f9-405f-95d5-776b4f316039	OPTIONS	/tickets	http://localhost:3000
20230512	16:01:49	1622471a-51a9-4769-afe8-ce651df74efc	GET	/tickets	http://localhost:3000
20230512	16:01:49	c7efe4b3-8bd8-4ccc-a86c-89daffe11e4e	OPTIONS	/users	http://localhost:3000
20230512	16:01:49	e889f372-4d0d-4fe9-8c85-860141a62f45	GET	/users	http://localhost:3000
20230512	16:02:04	69be343e-e162-4574-ba23-eff9ff4b185f	OPTIONS	/tickets	http://localhost:3000
20230512	16:02:04	f8f5e32d-78a1-486e-a587-e2b73c8ed4cd	GET	/tickets	http://localhost:3000
20230512	16:02:04	ab4186bc-1a0e-45f1-9b70-0a9912b50ee4	OPTIONS	/users	http://localhost:3000
20230512	16:02:04	4b794ee6-9fa2-4ea3-a7ea-546919215950	GET	/users	http://localhost:3000
20230512	16:02:19	f67a81eb-9d7d-4bbc-a075-3fe310892b7c	OPTIONS	/tickets	http://localhost:3000
20230512	16:02:19	1e5b7b5b-8392-4069-8ff4-a29c06a3cd1c	GET	/tickets	http://localhost:3000
20230512	16:02:19	3c753790-c2ab-4ef6-97a8-488ea425ca0f	OPTIONS	/users	http://localhost:3000
20230512	16:02:20	0469e19c-17ef-444e-a990-35fd4ea77568	GET	/users	http://localhost:3000
20230512	16:02:35	f965cdad-6041-4d57-9b99-2d76c2608a58	OPTIONS	/tickets	http://localhost:3000
20230512	16:02:35	1ff18bec-5123-4096-aa60-e72d6911391b	GET	/tickets	http://localhost:3000
20230512	16:02:35	dc91a147-1542-483b-a616-b248e2adca32	OPTIONS	/users	http://localhost:3000
20230512	16:02:35	cfe91dc6-202b-42a9-af03-5f6ef80db3f5	GET	/users	http://localhost:3000
20230512	16:02:50	81715012-b02f-4c23-a603-1dd59b2dc867	OPTIONS	/tickets	http://localhost:3000
20230512	16:02:50	0b664574-3b13-467b-a852-711343e47622	GET	/tickets	http://localhost:3000
20230512	16:02:50	424769ac-47a9-4358-b5a0-07597cd210f7	OPTIONS	/users	http://localhost:3000
20230512	16:02:50	336f71e0-d583-49d7-b093-b10d765fa635	GET	/users	http://localhost:3000
20230512	16:03:05	ec332c20-5a56-4a8f-81c4-b8198ff92a75	OPTIONS	/tickets	http://localhost:3000
20230512	16:03:05	18ed221b-cb38-4d4c-9e13-fc4bf3e9a01a	GET	/tickets	http://localhost:3000
20230512	16:03:05	64b47419-eeb2-468b-b559-272a6fd16dc7	OPTIONS	/users	http://localhost:3000
20230512	16:03:05	08aa5b72-6635-4d9d-90a9-9752304ecd8c	GET	/users	http://localhost:3000
20230512	16:03:20	286d7e4a-ac1a-4575-900c-b91440a5d1ae	OPTIONS	/tickets	http://localhost:3000
20230512	16:03:20	cd32250f-07da-4917-92ae-de7da5c8f96e	GET	/tickets	http://localhost:3000
20230512	16:03:20	a7563aeb-17cd-49d8-98f3-199d2e8a1792	OPTIONS	/users	http://localhost:3000
20230512	16:03:20	4e856ebf-5665-4678-b7a8-da4fb339c2ae	GET	/users	http://localhost:3000
20230512	16:03:36	5e799180-7d6e-4b07-b53c-3378759da17c	OPTIONS	/tickets	http://localhost:3000
20230512	16:03:36	c7459ef2-4472-47d3-a7fb-a2ff574ac05e	GET	/tickets	http://localhost:3000
20230512	16:03:36	f461866c-64a7-4d50-ad05-ffc37b70adb2	OPTIONS	/users	http://localhost:3000
20230512	16:03:36	a836595e-9e8a-4ae8-a164-6b0749bed0bb	GET	/users	http://localhost:3000
20230512	16:03:51	aff2ebf7-16c2-4775-9182-a5ef29a4e7b7	OPTIONS	/tickets	http://localhost:3000
20230512	16:03:51	076fa303-6ff7-4cce-8447-3e8042394387	GET	/tickets	http://localhost:3000
20230512	16:03:51	8cd8d825-15b0-47df-a919-55414805efac	OPTIONS	/users	http://localhost:3000
20230512	16:03:51	96b296f2-2b57-48ae-bab0-e8120d5747db	GET	/users	http://localhost:3000
20230512	16:03:55	49af7692-6378-4e59-9317-de660815c5f0	GET	/tickets	http://localhost:3000
20230512	16:03:55	d7d39d9f-f583-4615-8df9-9b78b2f35090	GET	/users	http://localhost:3000
20230512	16:04:10	4894956e-2abc-4899-bbf5-2456a5353740	OPTIONS	/users	http://localhost:3000
20230512	16:04:10	9da22fbb-1a63-4cd6-b261-a424e71d400d	OPTIONS	/tickets	http://localhost:3000
20230512	16:04:10	1eb94b01-35d6-4072-88f7-af0f213ffc86	GET	/users	http://localhost:3000
20230512	16:04:10	792a11d8-18b1-4bcb-832a-8c241ea09938	GET	/tickets	http://localhost:3000
20230512	16:04:25	9528eb5b-1cc3-497f-a06e-4fcedc9a41ce	OPTIONS	/users	http://localhost:3000
20230512	16:04:25	2e9f8cde-6702-4a1b-90af-271933fd03ae	OPTIONS	/tickets	http://localhost:3000
20230512	16:04:25	cd443b20-93fe-497d-8335-e0d81af95550	GET	/users	http://localhost:3000
20230512	16:04:25	37c95df2-5fcc-4952-8cb0-8b9bd3e1b7bc	GET	/tickets	http://localhost:3000
20230512	16:04:40	b0bb1c67-d47c-4967-a62b-dc1377f41240	OPTIONS	/users	http://localhost:3000
20230512	16:04:40	ebb9bb05-ba57-4da2-acf8-efb3de2d10ea	GET	/users	http://localhost:3000
20230512	16:04:40	410043cc-0e6e-4f40-abb3-d97d4e149157	OPTIONS	/tickets	http://localhost:3000
20230512	16:04:40	8651790f-d1de-43ef-87ae-60080bbc187e	GET	/tickets	http://localhost:3000
20230512	16:04:56	3bc0c29b-c2b3-42e2-a137-b84e3e62fe27	OPTIONS	/users	http://localhost:3000
20230512	16:04:56	e9ed24dc-d89c-4ee6-b0cc-68e73dddd127	GET	/users	http://localhost:3000
20230512	16:04:56	3a51e5a8-44f1-49fa-85f3-b80f310cc287	OPTIONS	/tickets	http://localhost:3000
20230512	16:04:56	72574154-ec1b-42ca-8aba-5345d3b3f22b	GET	/tickets	http://localhost:3000
20230512	16:05:06	47b3a186-99d1-435f-8469-ee56ce4da7a5	OPTIONS	/tickets	http://localhost:3000
20230512	16:05:06	d0697472-5f2d-41e2-a3b3-56a218a289ed	OPTIONS	/users	http://localhost:3000
20230512	16:05:06	b2f7acc5-5992-4939-9e82-f4f491667ef1	GET	/tickets	http://localhost:3000
20230512	16:05:06	2e8ff014-0146-428a-9310-b7d88ef73b94	GET	/users	http://localhost:3000
20230512	16:05:07	16f2f48b-8daf-4385-8dfe-fde4098eef5a	GET	/tickets	http://localhost:3000
20230512	16:05:07	2acc5ff9-9ca4-46bb-974d-54eb0455ca9e	GET	/users	http://localhost:3000
20230512	16:05:22	562ed426-4a41-40e2-9206-d2507fe88acc	OPTIONS	/tickets	http://localhost:3000
20230512	16:05:22	f180463b-2f3a-44a6-b4ea-31373ae376ae	GET	/tickets	http://localhost:3000
20230512	16:05:22	564c41ea-333b-4e62-aac0-2c9a1c5d5d7f	OPTIONS	/users	http://localhost:3000
20230512	16:05:22	9f8fd363-4e27-444f-beea-1e2d86ce8613	GET	/users	http://localhost:3000
